2015-05-17 12:21:25,792 [Worker-25] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.dudeclothing:admin:1.0.0-BUILD-SNAPSHOT @ /Users/lohris/programming/DudeClothing/DudeClothingAdmin/pom.xml.
2015-06-01 10:51:32,579 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:51:39,830 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:51:39,832 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:51:39,833 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:51:39,835 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:51:47,363 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:51:47,363 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:51:47,365 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:51:47,365 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:51:53,637 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:51:53,638 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:51:53,639 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:51:53,642 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:52:07,752 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:52:07,753 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:52:07,754 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:52:07,756 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:52:19,701 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:52:19,702 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:52:19,703 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:52:19,706 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:01,334 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:01,335 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:01,336 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:01,338 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:35,474 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:35,475 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:35,476 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:35,479 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:46,623 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:46,624 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:46,624 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:46,627 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:50,559 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:50,560 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:50,561 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:50,563 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:56,149 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:56,150 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:56,151 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:56,154 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:57,166 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:57,167 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:53:57,169 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:53:57,171 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:54:00,315 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:54:00,316 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:54:00,317 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:54:00,320 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:54:09,497 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:54:09,499 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:54:09,500 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:54:09,501 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:54:12,538 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:54:12,539 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:54:12,540 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:54:12,543 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:54:31,236 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:54:31,237 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 10:54:31,238 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 10:54:31,238 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:07:40,300 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:07:40,301 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:07:40,302 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:07:40,304 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:07:49,506 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:07:49,507 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:07:49,508 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:07:49,511 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:07:58,757 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:07:58,758 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:07:58,759 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:07:58,762 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:08:16,676 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:08:16,677 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:08:16,678 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:08:16,681 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:08:46,957 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:08:46,957 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 11:08:46,958 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 11:08:46,959 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:25:50,981 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:25:51,000 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:25:51,001 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:25:51,002 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:25:55,598 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:25:55,599 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:25:55,600 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:25:55,600 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:08,706 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:08,707 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:08,708 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:08,711 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:16,393 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:16,394 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:16,395 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:16,396 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:19,813 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:19,814 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:19,815 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:19,817 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:27,527 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:27,528 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:27,529 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:27,531 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:48,551 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:48,551 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:48,552 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:48,553 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:57,160 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:57,161 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:26:57,162 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:26:57,165 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:27:05,867 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:27:05,868 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:27:05,869 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:27:05,872 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:27:06,955 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:27:06,956 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 12:27:06,957 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 12:27:06,960 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 17:33:03,143 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 17:33:03,165 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-06-01 17:33:03,178 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 17:33:03,180 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-01 17:34:52,364 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 17:34:52,378 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-06-01 17:34:52,383 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 17:34:52,383 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 17:39:50,487 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 17:39:50,487 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 17:39:50,489 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-01 17:39:50,491 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-01 17:39:51,610 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
